id,start_date,type,name,lat,lng,map.summary_polyline
7055630413,2022-04-28T16:03:05Z,Ride,Evening Ride,47.51766833,9.424465,qo_aHmvox@nBHjFc@RHHRIrJbApHN|BJpJQ~GDhCTrB`CjO^dId@jCx@bArA`@tKOtBlAxBb@fA`@ZVHh@IpAiA`EsAhGmFzZmAvEwClIUhACbQf@dE@dBS`EG~Dc@`HIhE{@vGFzDChD~@|H~AtF\zFJrDIlA[|Ai@bBM|@RXzBdAJd@BnAO~@uBpF}@zDqC`H{AhEo@jCs@fEyBpOkAnJg@tKIbKk@lIg@vDPTfFnBtRvE`CdAnI~Ft@v@l@bB\tEVj@d@`@t@DpFqAhEq@fALtA|ALb@El@yC`Ja@hBSnBGvBAxa@h@pM~@lJp@fE|@zCV`@vFlEfAf@dBRfG]Lh@JvDwFf_AG~AChGi@pDiAvE_FdPeHvQyJzT_@nAMlABrDxA|h@~@rz@UpCwApJc@dR{AhNaB|VCpAZtEMlJBdCTfClBvNJ|AEfL~@hYGzQYl@uHdCwBtAyBjCoH|KeJ`He@h@sAfCmC`CwA`AmClAuClBsAZkB@cAVc@^wEbGOMy@kBs@_@{JeAsFQg@_@]u@c@}Ag@g@}Cb@{[{BuB]qB}@oLeIsYaRgE{@eLsAqA[q@w@m@mBcEcYU]o@e@iEuAgCsBiByDmAaEe@a@WcBaAmJKqDv@ua@\aFNm@l@MrAZp@WtMeQtAwBx@k@lBwB~Bg@bEWlBm@vFi@~@i@l@qA`@yA~DsAfD}APo@R_CFcC?yJLeArNs^V[tCiAzDsChFwBc@yCSo@CaBWaDIqKj@mFdBiFjByE`@s@v@u@hH{EdBy@|GgBrByAf@q@pAu@f@u@Z_BhCi]JwCGsBm@eFO}BBiBVsGk@_@uDo@MIGWDqA]eB?k@bA{HFkB?sDi@qFAmDQcD_@kBoA{DgBkBcFmGcAyB}@sA_A}BcFeIkAeDk@EsCj@kHFkFx@}AFwDc@mJ_DMQA[r@qH@q@Gw@ZkBR_DL_FHcKrAaVvCsf@VwBf@oCcF{B}@gAs@aCi@kCC_AJuEG_@qCcC[w@m@eCa@w@YWs@KaBJo@KkEqCqEoAwICgEi@kCLWMIiGqB_ZmD}WM{B_@qBuBmTMeCTyAjEcMV_D|C}Kh[qbAjFkP`BqE`BsDlWug@`Wuf@n@}@d@yAzDyGfDwHFWAm@FS`@g@r@wAfBiBz@e@nAQz@c@zAeA|A_BlB}CnCuHH?v@t@lAv@`Bb@pGvCjDARWJ}@
7076678523,2022-05-02T15:09:30Z,Ride,Afternoon Ride,47.51773333,9.42469167,mo_aHovox@dBJrF]NLEdJdAjIJnBD`IG~IBbCh@|DhBjLLtAT~FT~AXz@n@p@nAb@zKIxBnAbDt@j@ZNVErAkCzKuFr[yAxFwCtIUpAHhGC`HLvBThBBzAUjEEjDa@~GKrEw@fGDjDEjDz@|H`BbGTdDP|EAxAOhA}@zCIz@DNLNzB`ALbAClAsBtFwAxFsD~I_AxCiA|FuBfOWf@g@PcAv@wBTiC~@mI_AyBo@iDHkAOaATcCtAmCPs@Gi@YeBe@}As@qD_@eAr@Q`@q@`JOlFe@`HEfBAI{Cs@cHyAeA]MDIh@c@pHmCxTgAdLkB|Tw@pFoA`Pm@nJGfEM|B@THNbHv@tHvAzOlHlEz@bFbBt@MzFuDvFmAz@GXJVcCfCs\^uHb@mFz@{E|CuMzB}QrAiFr@cBr@ZCHxFxBnPbE`Cr@t@`@bJlGl@l@Zp@T`AVdEZv@j@^x@@jKyBpA?x@f@tIdKh@RXKVg@p@sFVw@l@g@zBmA~@A|NlBbA\h@j@zE~KZRXQdDwDr@i@fEm@x@_@fJaJxA}Bx@_AdAu@hAQbAyA|Au@~@u@f@q@v@}AnAg@hC{An@ChB|@jCTpEhAb@ExAy@|@OpGdBbBVzAHfAWfAq@nBeC`FoBj@cA`Ay@fRkRbMqLn@Uj@E`Nf@fAOr@c@~CaEd@{@b@yAjAwG`@aAl@o@`AYhXoDj@Uf@a@j@}@Z_AJu@FsAMeA@c@sA_E{B_JeEoMs@}DYqEBwGN}@zEkD~BsB`@q@l@kCASy@mB{B{GUiAKiA?kAR_A|AcCX{@z@mFFy@IaBqB}KMqAwO]aHu@kAe@cB}Ay@g@qKkEeGyDeAcAc@qA}BwJg@eAg@_@{@Iw@TgInHy@d@_AL}@Oq@_@_IgHm@Wu@AeAb@{O|J_A\u@ByAk@oNoJ[e@Sm@eBmHaAsCc@i@a@WcAKgAb@{G~GiAz@oAl@qAXaAFaIY_ANu@d@eGxFaBtBcAbBkFbKyFjKg@h@o@V}@Iw@e@q@s@i@sAcDqCqBoDqAoBsGuIYSoELsElAgAN{\zHgDbA}AXSCGo@FuECwDH}@`DsJ|A_GvBsLdCsOTo@dBqHDiBKUm@_@yDw@mBeAqKBwAc@e@_@S]Sy@OsAOuFMaByBsNUwBG}BH}IEuIOuBaA_HGkEGUYKiFBIWJ}AEOoAB
7159724538,2022-05-17T15:16:15Z,Ride,Reichenau island,47.51759167,9.42453,u{_aHskox@WzAmDBsJtt@iuAxgBwKtb@kBrMwFbOaHfd@uEhOeLjFy]j[yFzCqf@|Ao{@|^{CUeGgD}]hDk@nAaBdPgOta@uIrLmIfIsIpa@qBpO}DlKcBrJuAhC_FbEaUzw@qXtr@cDhLgBfJqAjO{GdQu@`SaAxGsL|ZwSfp@uA|JqB`^cDlFkJ~IeMv[mGvLuDhDgRfJuKlKeFrI_Rhi@sMzYc_@xaAkWlaA_HhTiA|Is@h[}G~k@qGnXoY|p@kBjZf@rJIjZf@fE}BTwAuBw@vAi@nDEhKuAfKcNhk@ia@~i@xN|^uA`BwCp@dA|@DfT`@fDvBhGtBk@OdE`CmB|BpA_B|TiFnWeD}@yD_IcYkU]aCe@|@kEsCcK{HiHiIgGvB}N_JiT{GeBzFgWmLaDlMoAzAcBkBk@PuOgIckAfkFcThbAk@kCkAzAcAfL}B~F}FvVsDvJmVfOnScL~BuCnEcNnIm[\eHhAuDdDvRXfI~ArJ`@vF~E`aAbA|u@aDt]nA~X^j[wB`JyMjX{JfL{KvR_FdVmBo@{B`GiCsBu@{F}@{@oAhN]pJtAbKQdBwFrE}AgAqBhBkDvG_@fIoLtOGpAVmBvGwJ~@f@eAxItAlAmA~SpF~AUlKs@hE}@tWCtLuAbDtAeD`@wJvDXvBqAtH~HUbCfB@fBuJbAiMrJjFlBi@fCoTLyP`ByKEoZ~HqIhIeGxIwVvEoRvAgKlCy[uJmGoGkNfJyTr@mEiB_y@bDc\oAut@kFwcAv@gB_@yG\fDIhBy@}AmB{RsBwN`]a}Ad|@_}Dx@ShPvJbBgAhCl@|@kPx@m@tCiMdn@`XxQvLVkGYwBb@yA~CMvCaGtEmErXkDRlFuAvNxA_PwAmRh@uHhb@kn@lMsP|Osr@t@uUzAoCnDeADcYu@aLhB_XxCsK`Wqj@tFqYzFkg@f@mJqAu@RcJwBoBxAoLCiIhEe@bCqNhTk~@x@i@b[ccApJoUrEiRzh@g{AtNw[@oBfQi_@E_AaFuHBmA`V_e@|BlBdBqBjCxAn@_A~Ukl@yB_EjA_EcC_CO_BpL{RjU}d@rE|B`_@ipAlBLSsAbFwOlCeFvDqQmBqHx@gKbG_O`Dn@lb@ieB~Qoi@dEqTlCcEdEgLtCwLnIuBl@J^|AhEj@hA}B\tE~@v@hJN^kAn@t@dNNrGtChFhKlWjLlUErHwBvEsF~JoTzCpB`AItDgCfDwGzAYrEqNVgDrCeKdf@e{Ap{@ocBhFsMdHcEjEwDtFoMvOhH`DEXyA
7207700894,2022-05-26T16:03:24Z,Ride,Evening Ride,47.51770833,9.42467,k{_aH}kox@SxACFIH_@HiCScDqASMw@_@i@]WGi@Gk@Sk@[sAaAMAO`@Or@IPc@vAw@|Bo@nAuAjB{AtAyA`Aw@Zq@@SFQJu@j@{AbBm@lAe@l@ET?f@CTu@`BKX@L]d@u@hBeArBm@t@{ArCUh@On@EJe@n@mClFyDbHmGbMgCvEqKnTwCzFaBfD{EdJy@rBUt@DPjCvB|@~@h@b@`AdALHd@Lp@@v@FhAP^JRLDNN?ND~BpAj@h@xB|BNLt@NjA@VF~A|@|G`D`@PFEBIAcDd@gOVaUHcC\uBDYBu@DQ`@k@|@_A`@g@h@iABSAGi@yAEU?Mj@kBj@_Fj@cCp@eCrAaE~@eD\}@JWHGF?BDFt@DRNVNL`@RvB`@\NT\hArCDBN?RKHKrAoBfCiDz@qA`FuGb@a@PAVDLCBGDQAs@B[R}ANmBjB}PHYFGPC`@Jl@X~@XN?JMFa@`@{ETuBNoB^oDNmBHyBFOTMHMJeA
7243925942,2022-06-02T13:49:29Z,Ride,Afternoon Ride,47.51760667,9.42451333,mo_aHuvox@vb@{DFcBwC_Oh@o@`PfE|D|CrLD|FhAjRhLhKzKfHjBdEbDaQuJoIiIoTuMwAwMhA~ArEdBfAnBBfAqApDPhAxNhIfKxKlEv@vGdEd@mAfPs`AhG{PjBgm@zO}d@nG}MxB_CxGme@nCoJfQoVlKgW`DwOnAB|IhQ~FmHRrAa@b@n@a@xAlK`Hl@|@uPfG}SdBcYnMij@VmU^c@Mg]iEkRi@}OgBmGwA}KyBea@{DsO}Fak@qGq^JiHuA{GaCyDoA}Gw@s\qAyIaGgT@iHlBsQoAwKTs@jGYpFqG|C}Kr@}F`D{F`BmOjCdBfDUjBqCb@wMbCoVlEcL~@{IjFwUrPsNxCmF~Bh@r@o@XuIzEsNXsNvAcK?aJbGrf@h@~JxLdu@bFlJfAtFlBvAdDH`BrEtFxFQjB_Af@eEi@wCmC}@h@wAhVrAfLlAlAjAa@rAuCRyFdAZvAfKrEbOnKpRrGzGzNxDxGdLhAhGjArBnG|@`B`MI~GjGtBbCqDjHwBtE^zIjEdAuAxCcPvD_@zGcDtM~@d@sBo@{Xx@wDrE{DxDyHhJcMfWgFhBgFt@`C}@|HnAtHQrF~@j@jEs@BbJzIxJh@jEnDbEfAxF|BaBrCmL\~H|A~ElOpCjCtCdA_BcAsEO}Nl@MxEfErE`b@c@B\bJpMdc@xHrKx@hDc@p@v@QvAxFvBBrDmDhFuAlFZdA`Fa@jI|FpQtDtQxAdEdEhCxKhZG~FeChUHvKxA|Hy@rIwFjK|@nEdD`An@tAuDvEe@rBn@xKo@bLeCzBiFdAuF`IeBvKvDtO@jBqC|C{GdWmJtLuEzKx@~FjDzKtFfCjHuD|@dA?bAoBbDs@|GgBj@sChGsCq@yOxEcHgAeBn@m@vBD`FjAfFhHjJ\nIvBxLpA~A|HrAt@nBOxBeIrKqJlAyAnHoAhO{DdKkGoDgOgAgTlI{CAaGgGkHeOa@cH`AoI]iEwA_EqB_BeIjB{FY{@pHoAbCmNEmEbH_CbBm@xB~A`G`ArSrFrTdAzPtFbSaCnUmCbCpA`II~CyAjImDxGaAxJmHhFiCu@qMyKcGtC_BxI{@rWNlJmKwHwCyFoByHiAa@y@tAgBbOwK`QkKnHoMeP_c@aZqPyJmIgAgRoV_Dkc@kAiEeCeB}JqB}PaYgTkGqEqEqAuDoJei@uAoCaW{PqVcKiG}@_c@^}VeK_CsCgKiTmHkFoCkFwBhAuA`HmEf[eAvUwBrJwEpIuFdEoI~KuChGm@`HFd_@i@dCcPvRgIfDo[P_F{BoEcK_CsA_DtDa@xN[G
7254984880,2022-06-04T14:11:14Z,Ride,Afternoon Ride,47.51789333,9.42439667,mo_aHyvox@hJBAdKtAvKA|X~Efa@xCbBfKU`JdEqKdk@gG`Tr@tYmA~Zy@hGBvIrDrUN~HwAhHnCxAJhB_Ope@iFh`@g@vUiAzMqAx@sBjHeCfSyE`UwE`p@EvIyB~L]|Ub@lMfHrDTbAyEll@oK`GsAhDi@|KbApOkDfa@y@pBaFbE{JtC}JtHqErMw@tF\zS{IdG_DbGfMuGdCSz@pLPp\hBvV_AlOdEtJlF`TpKrKbArIdDpKr@tIy@|Hc@re@`@~LjArGfA~P?rGiAnLjO|AjFlL~LzEbRvNjOjVjS`WfS~i@hDjGjBt@xFdI~GsHnBg@xBlq@rChYT~RsAfJcIrRkD`EyLhE}KpAaStSwN~Awk@bDeUzNwGtIaPrYnGiKd@zAcCxHlNxH`C`D}Ita@{@nHRf\fA~NOzJiEnVsJpOuB~F}Cvi@JdKaB|@jBWhG~j@vLjEfDzGVxDlAxBlB`JfAx`@dDrGtKrF~D|MzExE~@tEPtHnCrAz@rBnAhODfJhLfKfBjOzIZjKlRzBrX~GnMhJ~Vd_@|j@vJyA|GjFbF~KyAdDfNfLzKvP~RnMnQxa@t@|Bj@~KrBl@@nHg@lP~BdJfR`gAxKxUfIrH~EhItExVtMzGjM~N|BrM~BtHfCnRl@Ih@o@kBgBqAgJjDeCvAeFzG}f@^{SmAqR@cPqAmVuF_NsAaOzAoSeDmUE}_@qDub@uEyYYyH|@kNrGyc@fAeNb@w^|@aCbIaHtAwPkIqWwFeMoRkWk`@qlA@aDtDsIvCsCbBqIqJua@{Cwk@d@h@xAFvKtGnJwBhShB|HbE|QvVlExD`VnCvBrCjBvGxCnDlA|ELxHhAtAjAwFnAyCbMgGnBwCzD_QdAeBGuB~Fsa@V{IuAiOgI}a@}Nqh@yOa^aJsc@kVem@cEoNgDuR_SaVcMuGcHcPC}DpCuNhIgUrA}KaBod@yDaPaNm^tDwSKkCqM}WcPeKqEcQiAoZg@iAPqEMdGvFt@{Ee@eBmEfArBN{VxBgH?iLAIMsOeDee@oGmm@cBkG}Sq]oI}b@iB_QD_BjFcFgBmGEuLz@yQe@eQyFiNqN}BeB}A_Nw_@cH{L{@cFuJyVwF}SaBa@qFrDyAWs@yAo@oLmF_WfGsjAKqGkLS}GwFmAmDmC{]Bad@h@cGpD_MuC_CmF`@{F{Q}@eHKiGrAiNoEyNhCiQfBy`@uCyTDoHkC{AwJ`GyFeDxAeGAeFa@oG}AuF}@gI@aJx@oGfAyYg@cZnGwTvJoj@iJsDuKJkCeBqE}a@AeX{AqR_GMUyBeAI
7285663057,2022-06-10T09:41:41Z,Ride,Passwang - Col de la Scheulte ,47.34348333,7.69220333,ww}_Hgk}m@eDjLgDjVk@rPgBbN[|SiBxNJhPcAnK`AhVdBvI`Cz[c@hGiIvXLlRkGxKyCfDgAo@yBuNiBVsDnGkCiMScKyCuFk@kGeGeSwA{@gA~AjAdM}@zGB`D}FcRoAqMi@Us@j\oKHYhFk@|\uH|i@h@tKmBjCaIlf@t@j@fAeC`@x@EdHe@jF`FaGfCvA@dB{BnDWfC?xKrB`ZaBfW`FvDvE~MnCdVpK|V^dEqJro@l@h]oEvHYfIuDtLFhGiD~HuArHeAdPTfExF|RiBtG}AdQdFz^eHfImEZ}HtFyDvIxAnHRfJ_HvL{A|LjBhS}CzIj@`NvBtNq@xJqE`JkItHkGrAeNGsGcB{GhE{OnEw_@~ByBdB_D`IsCnAeLw@cQoMs\yMco@sAmKwD}H\sGcCBjDfExFj@rCgBlXz@vj@w_@dg@oDzP{Cp]wWzd@HtQoG~TnGjALnDgKsB_BbCg@nHlFHz@vClFhBrGeCfOrB`FtGfHxBfAdEc@nJpBzMxKvK~HpE`Tjg@lLjPq@pKfDjURvL_M~l@x@pEfFnFFvIsCpLoN|PiA`G@xGtBxOxBnG~DfBfGiB|AlB_@dHiHhPl@dN|H`Jh[vPhH~QYbHoIhM_E|Sf@lKtJn[hCfQ?lU_MfmA?jLbClKtG`GfIfBzEvL`Exu@d@tYbIbe@pAjh@lDbGbJhDhW`XrOdH`IUrK{JrMzApN`FnB`CxC`RJgD`VqH`E`@dF`EG}CtBcGzHgEZso@y@sRfAyNl@QBaRzAoTrSoaAbu@ubBvB{I^uOi@s[wC}Kq@oL}DgEw@qG|E{MxBsXtByJ`@gOpJsh@cAmSuGyWy@iROa^v@mEWiHrEgWh@eQYyYkByMFsEd@oExDcFrB{HUid@fDuLfFo\dCqi@[oUrBiNdB}EdQsW`KmCfBcCtG{Qf@eYtFmEhAuEJ{TeAyLnAcMoD}WpG_SHgIc@}HuDaHKsHsAsWqDoXFeEfAqGsCoUeAg`@L{HzE_CzAgL`@_Uy@uAoAbE_DzAcGqBfE{GLwD{@uEpCsKkA}XeDy[wByMsByEdFjFvH`Dr@T`KbL~Jp@fCoEoC\uDyCfDkDcMkIyAwDNsJ_FaZmF{PeBsP?qNyA_QmFyRmEsDwEuIuGi_@_K}W}EgSi@cLyBuGe@{J_EiFc@kN^wOeE_TsCuGkCkYG_\z@}HbGeJ|AoMfCaDHqTfJi^eCq^iBmJeAaW~@s[jBqNd@iUrC{]jCiSrEkRzA{ZvG_^p@n@_@|Gf@F
7290896341,2022-06-11T07:31:14Z,Ride,Glaubenberg ,47.08275833,8.039465,ezj~Gseap@`b@go@tYoUhP{j@hUmc@xIaq@tDmEvLoEjRpBlBbP|GcBlIn@nZjWbM|@nVwHdOyKbOsE`\vCh@}CyEcG?oDbM`FlK}RdBQxChDjBFvPmWpL{BzDtAdVnUrHuEjGNbh@rNtP|@bQhMzU~C~RzHbVbTnMfA|DoMtNoJpGeBfClAfCy@~AfBpGgBfD~CjFPnE_LVmUbFo_@dN{`@vDeIhIi^hCco@tDa_@lB}@fGlCvJoFzFdB`GwGdBmG`@eW|Gwg@rTib@~MaUnFdA|FsB`Fh@hW_HbHiEfDyE|Bd@rKqJxK{BjEmM|Jl@fEnEn@eAS_ExC`H~MrEtDhDxOpWzCvInFjEtB|IzCd@bFrIb@o@q@oGvBpCnNq@nTpGvMkApYpV~@bExX|ZfMpFfQQ`VdJrAsDoEuPpf@~KnJvGbD`HnFpBvH}@hJ{XWsGlBwFZgGaGuXgPy_@G}F`C{FpEm_@lDiKdH_HdNuB~EaP`E}Ej@aNrHkKg@_ErA_EQeLyAoEvDtCrH|RtDjBqB}FWiMfDkHoA}NZyMk@yD`AoKnDiH[cb@~EvH~@@L{DkE_VsBqE]cJkGuMg@iIaEcDmAeHdAyFhL`AzC_Hx@cLyEcNkAwL}CyDwDiMyCuPFeMcF_Pw@mOwG_a@aB_JyDsGByMyDoL{@o^wAgGyJgIqDiIiD}S{IsWqDkHiCj@HcGtE}KyHmQwAoTgMuLeA}BMaGh@o@pGQhFdDrC{@eCZGaCQjCsF{C{MJkQuFkoB{xAwh@_\mtAeZkWiI}P{Lkk@aIuXqa@}Osc@sGcLoCsUaLWaCqCqIke@m@uNiG_]ViKrC_LiDyYaIw[}Fca@iFmUyBgEmZ}@gBpAyBtGo@`NpCjIbB|SeB~|@mA~Bye@}AgZuUen@rV{RtAkO`PsF`NiFnD{E`@iTkGu[aC{EX_IfEI`PyAHU|Aj@bHi@~KsBhDeF|RgLnEiElKeOrHwH|LsEpCgJ|UcRtQXvB}BxOp@zNcAnEtCjN|@|RuIp^PpKwAjGb@~JhDlOeCRf@pKeBbXzAvR_ExWkDzDgIXwDfFgJgLeDwKqGaDlE`GdF~QqDvNrCdIpBdYe@nj@sDv^mChIsB`PtB|h@Rli@l^vqBpFzyB}At_BZvXm_@lfAgRljA_HhCyE|Jk\zd@SxEtDbTMfDs^jRiChDpEbPwAhL|Jt\l@tFgDxt@kCfDmDva@gOpYkQmBqQzJiDtYgEfXkUtc@gPrj@uYhUka@`o@k@a@BlAcBfAnJzMnDz@gDy@wFcH{AyCz@wD
7295301286,2022-06-12T07:28:14Z,Ride,Menzberg up and down ,47.040475,7.99558,}qb~Gksxo@~@CfAbBP`A}BfLi@|@cC`BgCnGqDzCo@m@wCaJyDyBoCmE_AEuB`CcA^aHaBaCeGeCiEgBsIwI{KeCeB_A\wB~BcCTwDpAwQeBoHlCsAc@mC{CP{@Yn@_EuCoC`ByBkAw@@gCbBg@U}@sBiCQy@b@aBhC{GvEcFtGk@XqAoB}AoJmJmDaGLkArAuA`DkAXqF{A_EkFo@e@}G`BkC|A{CQcBZk@a@sC}EqAa@{F`Dc@xECxEsAtBeA\aDO{EhAiDWeFpGwBp@}BIiAU_A{@gA}Eo@}@wABeDvBq@_@uC}DqEC}@a@wFgJqHqViG_EmC{C}@SuDzAyGvNkCtCqKbHeL~CgDvFwF`E}Cr@cEc@kL_HcGjAoH`@mTjMiJ~CqFtHChAe@jAf@~Dg@iFyD[oBiAgHiIuJkK_@w@E_AeBGwEsA{MQeGsC{@XsC]oHsDyMcCsAy@{A_CwEoIkBgGwAgBuBe@{In@}CM[qBe@m\q@_GcAiDsBcFcH_LwBgGeJaEa@{@EkB`@aBlLmQt@eBvTa^dCsCfLiJz@oAnDaMj@g@x@oD\_FLoMn@_Fr@gClIuPn@eCn@eHjAiHHyK|@}F\_ItCyDpDwGjs@ctAvEqHv`@u^bJyNjL{Oh@iBf@Ir@_AxZad@^wAfh@}Q`Aw@rA_D|@y@|UmGdAq@~EoM|CgW|V}_AE`@sAvFdBbApCFl@r@bBjPYtNnD|MtGpRhDdElDrC|EhJTpADrF^tDlDdR|@pBlJlKXnAF~BY`G}BbGqJhd@cClY{@nA}DpCcS`h@iDpGaD|CwCnFs@jEPvGMbAeGjGsFhQInCfBjRk@jYtCrInA|FlFvAfLj@pFdCpDs@pJaEzAGdBvAdAjC?jBbAv@~HuG~LiAN\WXeDpAaDVaAv@Sl@Tl@~BpArDzEdBh@`AS`BaC|AYlBkB|C\lBlAbACpHsGfHcEnFh@dE~Cx@QbBaBj@?Z~B[jFTdExF`L`HbFlCrFdEjFzBlFh@nCNdFyArZaEvUeEnMAjFaAjRTxB|AhEhAbGrF|I`CpIfCxBn@xAtAdHItNn@tDfH|IdFdFtAn@hAIvFiCbQjB~DuAdCS`CkCfAEtBlBzIjL~AfIlClErBhFlAn@dFr@`A[vByB`AGnCjEfEjCfCjIZVqCcIw@oAmDeB}CoE{@D_AjAnA_Av@?xCrEjDdBr@lArB|Gj@d@n@OhCuC|BuGzDmDAuBrAiHo@cB}@u@o@A
7393397344,2022-06-30T13:15:47Z,Ride,Afternoon Ride,47.517725,9.42451,qo_aHuvox@tIUVZI`JxAxMFpWtC`S\bIf@fCx@`A|A`@fKStBlAjElAV\@l@aDlNiFxZoAzE_DpJU~ADhOh@~HiAhZy@rG@zIt@fHzAlF^jDNpIqAfHT`@vBbAJ~B_CvGoA`FyEtLuAxFeFv_@a@rJItJcAjMUfAcATsBlH_CpRwD~Ok@~DgAfRoCj]?hHyBlMa@bVFhIVxBbAjAnFlBNhAqEvg@EdCsKdGo@~@a@`Bc@|FIbEz@fJFtDyD~c@lClNpHbn@fAlFxSja@lAbAtDhBdE\fVpYzOh_@y@`L^bGSdLPfDbCdSG~JdA`ZApRGrFbA|HnCtIx@`ErBnQoA~`@}@hEoFpNhDdF|EzChBtFh@v@|@ZzELtAbA|HtNGn@{AjB~AuBVEvLpR|BP^^nAg@zBJtEjR|B`EnCjBnDB^\K`AEa@hAZO_Aw@u@cFQ}BeB}B{EyDgQ_FJmGjRUbBXdI|@|M?xGl@fRq@rTg@hBkA|AwAhAuDh@m@x@kAfDyAj@{FyCgCmHcBsCaAs@oAC{NrC{B|@qFpDcG`AwMnEcCbB}MtMsDpA_CEoKyBa`@kC_HTsI`Co@a@uAgC_B{@PoT\oBrBqFVmCsAk`@]_@wCr@{CUkEdByFjDeK|KkCsCaDy@cAo@oJyMkAq@{ExA}ChDsEz@e@t@w@bDe@v@kEh@yAw@uG}I{C}J}AeDeAq@iAAwFhAHjDKn@eGxNuFzKeA|EqBlCHEs@R}PaCy@s@k@oAsBqHg@{Cq@}IoEi}@Yi_@pBiTAaBi@iBkCaDsBqFcGaVUwB@_CnBeXAkEo@uIjBqE_@iMEwIu@_Kc@eXH}HjAkPm@o@_BaI_@gJs@oCqA}AgFmCsBmBgJaNgAmCUgB}@aVZ_KFuQUW_BLc@g@Oq@i@}PI}RWcDo@eC}CsGaKeNq@eBuBoIkFoI{BiGE_@Ra@zFmA{A@cBuEGqDZO`^xEfA\x@t@n@aJVyAl@_BhAm@rFUpK~BHz@aA~GVl@vKXrGoCbAOpMz@nFnBbCJfBYFw@rG}IbF_Kx@eA`Cu@tFd@FwCU}KjAmWf@WzHd@Jm@H_FPuAzGkNh@eB[_Gx@saAS}YzE_`@l@}T`CcO^}DIea@sBsYwDwXG_A\c@_@KUaAgCuWBgBxEmNVaDjCsJ`c@otAzBcG|g@ucApJiQ~EmJdDwHLwAxAeCvBsBzCaAbEgDbC}DhCgHxCnBdJtDvCDh@[LcA
7407773137,2022-07-03T07:25:50Z,Ride,Ruppenpass,47.517575,9.42445667,mo_aHovox@hc@qE}C}Qx@e@nO`EzD`DpTpAbR`LrK~KjN|FrPoaAhH_T~Ayk@bPee@jKkR~Feb@~C_MzPwUpKiWfDgPnA@xF|MzFdGlOhAn@ePnGkTdBaYhMsi@t@wr@qEwUg@{NcEcUuBu`@aEgPyF{i@uG}_@RgG}AqHkEcMu@}\}Ik`@pBaYiAiMxGm@nBuCbB{f@]aSpA}Ma@u\xEsd@uFa^Kw_@ZyC`BkA|G_PjWi^rI_F}AkM`f@a_@pCcFpJ}k@dDgq@vE{OnGkWlC}OKmH~GwWb@uItD}M`AuJ|Os^tJ_P|FaSrHid@pEqF|E~@vSh`@vHdI~Rlc@zRbNdp@cQ~HpFtD~JdGtE|`@OlOrUrKbYhE`GJn_@pBb^bJnSdFrk@bNnO~CjIxM~`AjUhj@`ChPjPtk@|Ob[xShz@zArOdHpVjJhG|DvIvYd\l@lEiA`MxAqAvErKqBaDwPzKqNuHaG~E{OeUmBs@vDdMVnJwAgCsG{AoFmEyCkIn@vLrB`IKdGzDzLcAlL^|T_ApC`AvFgFhFSpDrAbDxCeAdKbHZlUlDhGjAhUj@vXgCx@sNm\iESsBuBdEvIV|FhCfFmA|MvDjOyAsD_CDoEyEa@wFkE{DwI}UoHtKoDuEqAvM{KgZqEwCcNqh@^iIoAgEsEa@sPpFiD_NmHcKgMqb@]uQ}D_[{FkCF|N|@pEw@lA}DyDiNkCqBwNcDlLoBpAoFaMy@}EsI{JGcJmGCLiGcAaH~@qG{AqCcBhNlBhHDnEwCxMOvWeEpGoEnRAzE_Az@kEyAmN`Ey@tBzJpX`DbOmE~Fi@xRzClF_AxJaDpFd@xGvCpAeBfDPrHmBt]jAvD[`EvDhWmB`NnA|Go@lIdApNoAzFtAvIjDfDbEjU_C~L]lJoIzAwA`MfAjNpD|NlAdYhEnTZ|L_QFiHmJmCp@kCtI}IEwEuQ]wRwFaCyEcIoBgJy@{MmBuIbD}CsFuCqAuMcCaHsK{LtEd[ZlWgB~O_F|HyClLKt_@xBtK~FfNjBnLPnMtD~S|ClGxBrNtChC~BtKjBdOeArDwDS}@tBOll@aFsAeHuSiB?k@rCdH|SJ~Pz@`FlM`AqTtFeCxCwAkGcD|@qG{IsHZiEmK{HoBeAuEpAiMoEcKoIa^oRa`@yHkDsDlAgHgUaHmLgOyCwS~PuGQoDiDgFcXeEyFgNwC{CgEiHtAwNaJiDbP|BzRKzFwHfSaNcEcf@JyU_KsNuXyGsE_CeFyCz@{G~b@_ApU{BxKeF~I}P~Q{CtGoAll@uMfPiJdFq^FcEcCkG}LgFjF
